localhost,eventos,CargaInicialPaginaEventos,consultarSitiosWeb,1,CASSANDRA,"SELECT sitioweb FROM diewebsiten.sitiosweb;",,Consultar los sitios web existentes,JERARQUÍA_CON_NOMBRES_DE_COLUMNAS
localhost,eventos,ConsultarInfoSitioWeb,consultarPaginasSitioWeb,1,CASSANDRA,"SELECT pagina FROM diewebsiten.paginas WHERE sitioweb = ?;","['sitioweb']",Consultar las páginas de un sitio web,JERARQUÍA_CON_NOMBRES_DE_COLUMNAS
localhost,eventos,ConsultarInfoSitioWeb,consultarBasesDeDatosSitioWeb,2,CASSANDRA,"SELECT keyspaces FROM diewebsiten.sitiosweb WHERE sitioweb = ?;","['sitioweb']",Consultar las bases de datos a las que un sitio web puede tener acceso,JERARQUÍA_CON_NOMBRES_DE_COLUMNAS
localhost,eventos,ConsultarInfoTabla,consultarInfoTabla,1,CASSANDRA,"SELECT key_aliases, column_aliases FROM system.schema_columnfamilies WHERE keyspace_name = ? AND columnfamily_name = ?;","['keyspace_name', 'columnfamily_name']",Consultar toda la información de la tabla seleccionada,JERARQUÍA_CON_NOMBRES_DE_COLUMNAS
localhost,eventos,ConsultarInfoTabla,consultarValidacionesColumnas,2,CASSANDRA,"SELECT column_name, grupo_validacion FROM diewebsiten.columnas WHERE keyspace_name = ? AND columnfamily_name = ?;","['keyspace_name', 'columnfamily_name']",Consultar las validaciones de cada columna de la tabla seleccionada,JERARQUÍA_CON_NOMBRES_DE_COLUMNAS
localhost,eventos,ConsultarInfoTabla,consultarTiposColumnas,3,CASSANDRA,"SELECT column_name, type FROM system.schema_columns WHERE keyspace_name = ? AND columnfamily_name = ?;","['keyspace_name', 'columnfamily_name']","Consultar el tipo de columna (partitionKey, clusteringColumn, secondaryIndex ó regular), de cada columna de la tabla seleccionada",JERARQUÍA_CON_NOMBRES_DE_COLUMNAS
localhost,eventos,ConsultarInfoTabla,consultarTiposTransacciones,4,CASSANDRA,"SELECT tipo_transaccion FROM diewebsiten.tipos_de_transacciones;",,Consultar los tipos de transacciones disponibles,JERARQUÍA_CON_NOMBRES_DE_COLUMNAS
localhost,eventos,CrearEvento,crearEvento,1,CASSANDRA,"INSERT INTO diewebsiten.eventos (basededatos, descripcion, evento, orden, pagina, sentenciaCQL, sitioweb, tabla, tipotransaccion, transaccion) VALUES (?,?,?,?,?,?,?,?,?,?);","['basededatos', 'descripcion', 'evento', 'orden', 'pagina', 'sentenciaCQL', 'sitioweb', 'tabla', 'tipotransaccion', 'transaccion']",Crear un nuevo evento para una página de un sitio web,JERARQUÍA_CON_NOMBRES_DE_COLUMNAS
